sample,gene_id,prediction_prob,prediction,sample_level_prediction_label,sample_level_prediction
TCGA-21-5782-01,ENSG00000162512,0.0037482223,0,circular,2
TCGA-21-5782-01,ENSG00000134644,0.0050720107,0,circular,2
TCGA-21-5782-01,ENSG00000084628,0.0037659183,0,circular,2
TCGA-21-5782-01,ENSG00000060688,0.0037659183,0,circular,2
TCGA-21-5782-01,ENSG00000121766,0.0050720107,0,circular,2
TCGA-21-5782-01,ENSG00000121769,0.0037659183,0,circular,2
TCGA-21-5782-01,ENSG00000168528,0.0050720107,0,circular,2
TCGA-21-5782-01,ENSG00000142910,0.0038354066,0,circular,2
TCGA-21-5782-01,ENSG00000121764,0.005166,0,circular,2
TCGA-21-5782-01,ENSG00000162517,0.00016979079,0,circular,2
TCGA-21-5782-01,ENSG00000084636,0.0052546673,0,circular,2
TCGA-21-5782-01,ENSG00000121753,0.0039011396,0,circular,2
TCGA-21-5782-01,ENSG00000134668,0.0039011396,0,circular,2
TCGA-21-5782-01,ENSG00000184007,0.0058025047,0,circular,2
TCGA-21-5782-01,ENSG00000288678,0.0058025047,0,circular,2
TCGA-21-5782-01,ENSG00000121774,0.0043088677,0,circular,2
TCGA-21-5782-01,ENSG00000121775,0.0039011396,0,circular,2
TCGA-21-5782-01,ENSG00000025800,0.00017551197,0,circular,2
TCGA-21-5782-01,ENSG00000084652,0.0039011396,0,circular,2
TCGA-21-5782-01,ENSG00000160050,0.003991986,0,circular,2
TCGA-21-5782-01,ENSG00000160051,0.00017551197,0,circular,2
TCGA-21-5782-01,ENSG00000222046,0.0052546673,0,circular,2
TCGA-21-5782-01,ENSG00000160055,0.00017551197,0,circular,2
TCGA-21-5782-01,ENSG00000084623,0.0039011396,0,circular,2
TCGA-21-5782-01,ENSG00000183615,0.00022911097,0,circular,2
TCGA-21-5782-01,ENSG00000182866,0.0039011396,0,circular,2
TCGA-21-5782-01,ENSG00000116478,0.0052546673,0,circular,2
TCGA-21-5782-01,ENSG00000175130,0.0039729057,0,circular,2
TCGA-21-5782-01,ENSG00000162526,0.00017191052,0,circular,2
TCGA-21-5782-01,ENSG00000225828,0.0039729057,0,circular,2
TCGA-21-5782-01,ENSG00000160058,0.0039729057,0,circular,2
TCGA-21-5782-01,ENSG00000254553,0.00022440951,0,circular,2
TCGA-21-5782-01,ENSG00000273274,0.0053518005,0,circular,2
TCGA-21-5782-01,ENSG00000160062,0.00017191052,0,circular,2
TCGA-21-5782-01,ENSG00000176261,0.004045792,0,circular,2
TCGA-21-5782-01,ENSG00000162521,0.00016838264,0,circular,2
TCGA-21-5782-01,ENSG00000162520,0.0054505537,0,circular,2
TCGA-21-5782-01,ENSG00000162522,0.00016838264,0,circular,2
TCGA-21-5782-01,ENSG00000134684,0.0039729057,0,circular,2
TCGA-21-5782-01,ENSG00000116497,0.00017191052,0,circular,2
TCGA-21-5782-01,ENSG00000160097,0.0039729057,0,circular,2
TCGA-21-5782-01,ENSG00000121905,0.00017191052,0,circular,2
TCGA-21-5782-01,ENSG00000121900,0.00017191052,0,circular,2
TCGA-21-5782-01,ENSG00000116514,0.0053518005,0,circular,2
TCGA-21-5782-01,ENSG00000004455,0.0039729057,0,circular,2
TCGA-21-5782-01,ENSG00000142920,0.0039729057,0,circular,2
TCGA-21-5782-01,ENSG00000116525,0.004065291,0,circular,2
TCGA-21-5782-01,ENSG00000160094,0.00022863591,0,circular,2
TCGA-21-5782-01,ENSG00000184389,0.003991986,0,circular,2
TCGA-21-5782-01,ENSG00000134686,0.003991986,0,circular,2
TCGA-21-5782-01,ENSG00000121903,0.00017514819,0,circular,2
TCGA-21-5782-01,ENSG00000121904,0.003991986,0,circular,2
TCGA-21-5782-01,ENSG00000176256,0.003991986,0,circular,2
TCGA-21-5782-01,ENSG00000142698,0.0041349498,0,circular,2
TCGA-21-5782-01,ENSG00000163866,0.00023824713,0,circular,2
TCGA-21-5782-01,ENSG00000189280,0.004566779,0,circular,2
TCGA-21-5782-01,ENSG00000189433,0.004566779,0,circular,2
TCGA-21-5782-01,ENSG00000188910,0.00023824713,0,circular,2
TCGA-21-5782-01,ENSG00000187513,0.006151706,0,circular,2
TCGA-21-5782-01,ENSG00000116544,0.004566779,0,circular,2
TCGA-21-5782-01,ENSG00000284773,0.00023824713,0,circular,2
TCGA-21-5782-01,ENSG00000271741,0.00023824713,0,circular,2
TCGA-21-5782-01,ENSG00000243749,0.004566779,0,circular,2
TCGA-21-5782-01,ENSG00000163867,0.004566779,0,circular,2
TCGA-21-5782-01,ENSG00000197056,0.004566779,0,circular,2
TCGA-21-5782-01,ENSG00000116560,0.004566779,0,circular,2
TCGA-21-5782-01,ENSG00000146463,0.0046498,0,circular,2
TCGA-21-5782-01,ENSG00000142687,0.00023824713,0,circular,2
TCGA-21-5782-01,ENSG00000020129,0.006151706,0,circular,2
TCGA-21-5782-01,ENSG00000116819,0.006151706,0,circular,2
TCGA-21-5782-01,ENSG00000126067,0.004566779,0,circular,2
TCGA-21-5782-01,ENSG00000142686,0.004566779,0,circular,2
TCGA-21-5782-01,ENSG00000092853,0.006151706,0,circular,2
TCGA-21-5782-01,ENSG00000134698,0.0046498,0,circular,2
TCGA-21-5782-01,ENSG00000092847,0.006165371,0,circular,2
TCGA-21-5782-01,ENSG00000126070,0.00017985128,0,circular,2
TCGA-21-5782-01,ENSG00000092850,0.0046498,0,circular,2
TCGA-21-5782-01,ENSG00000116863,0.0046498,0,circular,2
TCGA-21-5782-01,ENSG00000171812,0.0046498,0,circular,2
TCGA-21-5782-01,ENSG00000054116,0.00018364795,0,circular,2
TCGA-21-5782-01,ENSG00000116871,0.004566779,0,circular,2
TCGA-21-5782-01,ENSG00000054118,0.00018364795,0,circular,2
TCGA-21-5782-01,ENSG00000214193,0.006151706,0,circular,2
TCGA-21-5782-01,ENSG00000142694,0.006151706,0,circular,2
TCGA-21-5782-01,ENSG00000196182,0.0050457036,0,circular,2
TCGA-21-5782-01,ENSG00000181817,0.0050457036,0,circular,2
TCGA-21-5782-01,ENSG00000116885,0.0050457036,0,circular,2
TCGA-21-5782-01,ENSG00000116898,0.0050457036,0,circular,2
TCGA-21-5782-01,ENSG00000119535,0.0068045016,0,circular,2
TCGA-21-5782-01,ENSG00000163873,0.00019020155,0,circular,2
TCGA-21-5782-01,ENSG00000163874,0.005581344,0,circular,2
TCGA-21-5782-01,ENSG00000163875,0.0001966983,0,circular,2
TCGA-21-5782-01,ENSG00000163877,0.0075630657,0,circular,2
TCGA-21-5782-01,ENSG00000163879,0.005581344,0,circular,2
TCGA-21-5782-01,ENSG00000134697,0.005581344,0,circular,2
TCGA-21-5782-01,ENSG00000169218,0.005581344,0,circular,2
TCGA-21-5782-01,ENSG00000116922,0.0001966983,0,circular,2
TCGA-21-5782-01,ENSG00000134690,0.0075630657,0,circular,2
TCGA-21-5782-01,ENSG00000183317,0.005581344,0,circular,2
TCGA-21-5782-01,ENSG00000185090,0.005581344,0,circular,2
TCGA-21-5782-01,ENSG00000196449,0.005581344,0,circular,2
TCGA-21-5782-01,ENSG00000197982,0.005581344,0,circular,2
TCGA-21-5782-01,ENSG00000188786,0.005581344,0,circular,2
TCGA-21-5782-01,ENSG00000204084,0.0075859167,0,circular,2
TCGA-21-5782-01,ENSG00000183431,0.005785233,0,circular,2
TCGA-21-5782-01,ENSG00000183386,0.0001905975,0,circular,2
TCGA-21-5782-01,ENSG00000183520,0.005785233,0,circular,2
TCGA-21-5782-01,ENSG00000185668,0.005785233,0,circular,2
TCGA-21-5782-01,ENSG00000116954,0.011054975,0,circular,2
TCGA-21-5782-01,ENSG00000214114,0.00028037478,0,circular,2
TCGA-21-5782-01,ENSG00000274944,0.008045641,0,circular,2
TCGA-21-5782-01,ENSG00000131233,0.00028037478,0,circular,2
TCGA-21-5782-01,ENSG00000158315,0.011054975,0,circular,2
TCGA-21-5782-01,ENSG00000174574,0.011275659,0,circular,2
TCGA-21-5782-01,ENSG00000168653,0.008519701,0,circular,2
TCGA-21-5782-01,ENSG00000127603,0.008519701,0,circular,2
TCGA-21-5782-01,ENSG00000183682,0.009662703,0,circular,2
TCGA-21-5782-01,ENSG00000090621,0.009797643,0,circular,2
TCGA-21-5782-01,ENSG00000163909,0.009797643,0,circular,2
TCGA-21-5782-01,ENSG00000116981,0.009797643,0,circular,2
TCGA-21-5782-01,ENSG00000116983,0.00028208515,0,circular,2
TCGA-21-5782-01,ENSG00000084072,0.011108056,0,circular,2
TCGA-21-5782-01,ENSG00000116985,0.00029132367,0,circular,2
TCGA-21-5782-01,ENSG00000198754,0.014668693,0,circular,2
TCGA-21-5782-01,ENSG00000043514,0.00022536048,0,circular,2
TCGA-21-5782-01,ENSG00000116990,0.011108056,0,circular,2
TCGA-21-5782-01,ENSG00000168389,0.010892044,0,circular,2
TCGA-21-5782-01,ENSG00000131236,0.014384973,0,circular,2
TCGA-21-5782-01,ENSG00000131238,0.010892044,0,circular,2
TCGA-21-5782-01,ENSG00000117000,0.009417455,0,circular,2
TCGA-21-5782-01,ENSG00000188800,0.009418958,0,circular,2
TCGA-21-5782-01,ENSG00000084073,0.012452602,0,circular,2
TCGA-21-5782-01,ENSG00000049089,0.0002209105,0,circular,2
TCGA-21-5782-01,ENSG00000084070,0.008247971,0,circular,2
TCGA-21-5782-01,ENSG00000187801,0.011055335,0,circular,2
TCGA-21-5782-01,ENSG00000187815,0.008247971,0,circular,2
TCGA-21-5782-01,ENSG00000164002,0.010835448,0,circular,2
TCGA-21-5782-01,ENSG00000117010,0.008247971,0,circular,2
TCGA-21-5782-01,ENSG00000117016,0.0002084283,0,circular,2
TCGA-21-5782-01,ENSG00000066136,0.0002084283,0,circular,2
TCGA-21-5782-01,ENSG00000117013,0.00020173033,0,circular,2
TCGA-21-5782-01,ENSG00000179862,0.0063757785,0,circular,2
TCGA-21-5782-01,ENSG00000171793,0.00063286995,0,circular,2
TCGA-21-5782-01,ENSG00000171790,0.00063286995,0,circular,2
TCGA-21-5782-01,ENSG00000010803,0.00063286995,0,circular,2
TCGA-21-5782-01,ENSG00000204060,0.00026989545,0,circular,2
TCGA-21-5782-01,ENSG00000127129,0.00063286995,0,circular,2
TCGA-21-5782-01,ENSG00000127124,0.0006126936,0,circular,2
TCGA-21-5782-01,ENSG00000284895,0.00058761187,0,circular,2
TCGA-21-5782-01,ENSG00000044012,0.0006126936,0,circular,2
TCGA-21-5782-01,ENSG00000197273,0.0006126936,0,circular,2
TCGA-21-5782-01,ENSG00000198815,0.0005930954,0,circular,2
TCGA-21-5782-01,ENSG00000177181,0.00023674629,0,circular,2
TCGA-21-5782-01,ENSG00000066185,0.0005553452,0,circular,2
TCGA-21-5782-01,ENSG00000127125,0.00024683177,0,circular,2
TCGA-21-5782-01,ENSG00000186409,0.00057905045,0,circular,2
TCGA-21-5782-01,ENSG00000171960,0.00057905045,0,circular,2
TCGA-21-5782-01,ENSG00000065978,0.00057905045,0,circular,2
TCGA-21-5782-01,ENSG00000164007,0.00024683177,0,circular,2
TCGA-21-5782-01,ENSG00000117385,0.00057905045,0,circular,2
TCGA-21-5782-01,ENSG00000164008,0.00023674629,0,circular,2
TCGA-21-5782-01,ENSG00000283580,0.00023674629,0,circular,2
TCGA-21-5782-01,ENSG00000274386,0.00024683177,0,circular,2
TCGA-21-5782-01,ENSG00000177868,0.00024683177,0,circular,2
TCGA-21-5782-01,ENSG00000164010,0.00057905045,0,circular,2
TCGA-21-5782-01,ENSG00000164011,0.00057905045,0,circular,2
TCGA-21-5782-01,ENSG00000117394,0.0005553452,0,circular,2
TCGA-21-5782-01,ENSG00000186973,0.00023674629,0,circular,2
TCGA-21-5782-01,ENSG00000117395,0.00057905045,0,circular,2
TCGA-21-5782-01,ENSG00000243710,0.0005553452,0,circular,2
TCGA-21-5782-01,ENSG00000179178,0.00024683177,0,circular,2
TCGA-21-5782-01,ENSG00000253313,0.00023674629,0,circular,2
TCGA-21-5782-01,ENSG00000066056,0.00024683177,0,circular,2
TCGA-21-5782-01,ENSG00000117400,0.00024683177,0,circular,2
TCGA-21-5782-01,ENSG00000117399,0.00057905045,0,circular,2
TCGA-21-5782-01,ENSG00000066322,0.00057905045,0,circular,2
TCGA-21-5782-01,ENSG00000159479,0.00023674629,0,circular,2
TCGA-21-5782-01,ENSG00000198198,0.00057905045,0,circular,2
TCGA-21-5782-01,ENSG00000178922,0.0005747681,0,circular,2
TCGA-21-5782-01,ENSG00000142949,0.00023917916,0,circular,2
TCGA-21-5782-01,ENSG00000066135,0.00052484946,0,circular,2
TCGA-21-5782-01,ENSG00000284989,0.0005542117,0,circular,2
TCGA-21-5782-01,ENSG00000126091,0.00022889745,0,circular,2
TCGA-21-5782-01,ENSG00000117407,0.0005368006,0,circular,2
TCGA-21-5782-01,ENSG00000117408,0.0005368006,0,circular,2
TCGA-21-5782-01,ENSG00000132768,0.00023864042,0,circular,2
TCGA-21-5782-01,ENSG00000117410,0.0005542117,0,circular,2
TCGA-21-5782-01,ENSG00000117411,0.0005368006,0,circular,2
TCGA-21-5782-01,ENSG00000159214,0.0005368006,0,circular,2
TCGA-21-5782-01,ENSG00000196517,0.00023864042,0,circular,2
TCGA-21-5782-01,ENSG00000171872,0.0005542117,0,circular,2
TCGA-21-5782-01,ENSG00000283039,0.0005542117,0,circular,2
TCGA-21-5782-01,ENSG00000178028,0.0005542117,0,circular,2
TCGA-21-5782-01,ENSG00000117419,0.0005542117,0,circular,2
TCGA-21-5782-01,ENSG00000187147,0.00023864042,0,circular,2
TCGA-21-5782-01,ENSG00000126106,0.00023864042,0,circular,2
TCGA-21-5782-01,ENSG00000198520,0.00023864042,0,circular,2
TCGA-21-5782-01,ENSG00000142945,0.0005368006,0,circular,2
TCGA-21-5782-01,ENSG00000142937,0.0005542117,0,circular,2
TCGA-21-5782-01,ENSG00000142959,0.0005542117,0,circular,2
TCGA-21-5782-01,ENSG00000173846,0.0005542117,0,circular,2
TCGA-21-5782-01,ENSG00000188396,0.00023864042,0,circular,2
TCGA-21-5782-01,ENSG00000222009,0.0005542117,0,circular,2
TCGA-21-5782-01,ENSG00000117425,0.0005368006,0,circular,2
TCGA-21-5782-01,ENSG00000070785,0.0005542117,0,circular,2
TCGA-21-5782-01,ENSG00000126107,0.0005421124,0,circular,2
TCGA-21-5782-01,ENSG00000126088,0.0005243726,0,circular,2
TCGA-21-5782-01,ENSG00000162415,0.0005421124,0,circular,2
TCGA-21-5782-01,ENSG00000186603,0.0005421124,0,circular,2
TCGA-21-5782-01,ENSG00000132781,0.0005421124,0,circular,2
TCGA-21-5782-01,ENSG00000288208,0.0005421124,0,circular,2
TCGA-21-5782-01,ENSG00000132773,0.0005243726,0,circular,2
TCGA-21-5782-01,ENSG00000070759,0.0005421124,0,circular,2
TCGA-21-5782-01,ENSG00000280670,0.0005421124,0,circular,2
TCGA-21-5782-01,ENSG00000132763,0.0005421124,0,circular,2
TCGA-21-5782-01,ENSG00000117450,0.0005421124,0,circular,2
TCGA-21-5782-01,ENSG00000117448,0.0005421124,0,circular,2
TCGA-21-5782-01,ENSG00000132780,0.0005421124,0,circular,2
TCGA-21-5782-01,ENSG00000159588,0.0005243726,0,circular,2
TCGA-21-5782-01,ENSG00000159592,0.0005243726,0,circular,2
TCGA-21-5782-01,ENSG00000159596,0.0005421124,0,circular,2
TCGA-21-5782-01,ENSG00000197429,0.0005421124,0,circular,2
TCGA-21-5782-01,ENSG00000117461,0.005604772,0,circular,2
TCGA-21-5782-01,ENSG00000278139,0.0055186613,0,circular,2
TCGA-21-5782-01,ENSG00000117472,0.0041598193,0,circular,2
TCGA-21-5782-01,ENSG00000250719,0.00017119829,0,circular,2
TCGA-21-5782-01,ENSG00000085998,0.0041598193,0,circular,2
TCGA-21-5782-01,ENSG00000171357,0.0041598193,0,circular,2
TCGA-21-5782-01,ENSG00000085999,0.0041598193,0,circular,2
TCGA-21-5782-01,ENSG00000132128,0.0055186613,0,circular,2
TCGA-21-5782-01,ENSG00000173660,0.00022289126,0,circular,2
TCGA-21-5782-01,ENSG00000117481,0.0055186613,0,circular,2
TCGA-21-5782-01,ENSG00000117480,0.0041598193,0,circular,2
TCGA-21-5782-01,ENSG00000197587,0.0040848833,0,circular,2
TCGA-21-5782-01,ENSG00000282881,0.00022815967,0,circular,2
TCGA-21-5782-01,ENSG00000162456,0.0055015725,0,circular,2
TCGA-21-5782-01,ENSG00000079277,0.0040848833,0,circular,2
TCGA-21-5782-01,ENSG00000142961,0.00017478481,0,circular,2
TCGA-21-5782-01,ENSG00000123472,0.0040109674,0,circular,2
TCGA-21-5782-01,ENSG00000186118,0.0040109674,0,circular,2
TCGA-21-5782-01,ENSG00000159658,0.0054015946,0,circular,2
TCGA-21-5782-01,ENSG00000142973,0.0001784468,0,circular,2
TCGA-21-5782-01,ENSG00000187048,0.0040109674,0,circular,2
TCGA-21-5782-01,ENSG00000186377,0.0038715787,0,circular,2
TCGA-21-5782-01,ENSG00000186160,0.00023006559,0,circular,2
TCGA-21-5782-01,ENSG00000162365,0.00017624648,0,circular,2
TCGA-21-5782-01,ENSG00000162366,0.0038715787,0,circular,2
TCGA-21-5782-01,ENSG00000162367,0.00017624648,0,circular,2
TCGA-21-5782-01,ENSG00000123473,0.0038715787,0,circular,2
TCGA-21-5782-01,ENSG00000162368,0.0038715787,0,circular,2
TCGA-21-5782-01,ENSG00000186790,0.00023006559,0,circular,2
TCGA-21-5782-01,ENSG00000186564,0.0038715787,0,circular,2
TCGA-21-5782-01,ENSG00000269113,0.00017624648,0,circular,2
TCGA-21-5782-01,ENSG00000117834,0.0042767115,0,circular,2
TCGA-21-5782-01,ENSG00000186094,0.00023006559,0,circular,2
TCGA-21-5782-01,ENSG00000162373,0.00023006559,0,circular,2
TCGA-21-5782-01,ENSG00000162374,0.00018582525,0,circular,2
TCGA-21-5782-01,ENSG00000142700,0.0001784468,0,circular,2
TCGA-21-5782-01,ENSG00000185104,0.00018582525,0,circular,2
TCGA-21-5782-01,ENSG00000123080,0.00023293856,0,circular,2
TCGA-21-5782-01,ENSG00000204006,0.0002444527,0,circular,2
TCGA-21-5782-01,ENSG00000123091,0.0001806744,0,circular,2
TCGA-21-5782-01,ENSG00000085831,0.00018814513,0,circular,2
TCGA-21-5782-01,ENSG00000085832,0.0002444527,0,circular,2
TCGA-21-5782-01,ENSG00000117859,0.00024257327,0,circular,2
TCGA-21-5782-01,ENSG00000078618,0.00023293856,0,circular,2
TCGA-21-5782-01,ENSG00000169213,0.00018582525,0,circular,2
TCGA-21-5782-01,ENSG00000117862,0.0001784468,0,circular,2
TCGA-21-5782-01,ENSG00000285839,0.00018582525,0,circular,2
TCGA-21-5782-01,ENSG00000198841,0.0001784468,0,circular,2
TCGA-21-5782-01,ENSG00000134717,0.00023293856,0,circular,2
TCGA-21-5782-01,ENSG00000157077,0.0001784468,0,circular,2
TCGA-21-5782-01,ENSG00000154222,0.00018582525,0,circular,2
TCGA-21-5782-01,ENSG00000085840,0.00023293856,0,circular,2
TCGA-21-5782-01,ENSG00000134748,0.00018582525,0,circular,2
TCGA-21-5782-01,ENSG00000134744,0.00024257327,0,circular,2
TCGA-21-5782-01,ENSG00000116157,0.00018582525,0,circular,2
TCGA-21-5782-01,ENSG00000182183,0.00018582525,0,circular,2
TCGA-21-5782-01,ENSG00000162377,0.00018582525,0,circular,2
TCGA-21-5782-01,ENSG00000162378,0.00018582525,0,circular,2
TCGA-21-5782-01,ENSG00000203995,0.00018582525,0,circular,2
TCGA-21-5782-01,ENSG00000121310,0.00024257327,0,circular,2
TCGA-21-5782-01,ENSG00000116171,0.00018582525,0,circular,2
TCGA-21-5782-01,ENSG00000174348,0.00018582525,0,circular,2
TCGA-21-5782-01,ENSG00000162383,0.00018582525,0,circular,2
TCGA-21-5782-01,ENSG00000157184,0.00024257327,0,circular,2
TCGA-21-5782-01,ENSG00000162384,0.00024257327,0,circular,2
TCGA-21-5782-01,ENSG00000162385,0.00018582525,0,circular,2
TCGA-21-5782-01,ENSG00000157193,0.00024257327,0,circular,2
TCGA-21-5782-01,ENSG00000143006,0.00018582525,0,circular,2
TCGA-21-5782-01,ENSG00000174332,0.00023293856,0,circular,2
TCGA-21-5782-01,ENSG00000058804,0.00018582525,0,circular,2
TCGA-21-5782-01,ENSG00000058799,0.0001784468,0,circular,2
TCGA-21-5782-01,ENSG00000211452,0.0001806744,0,circular,2
TCGA-21-5782-01,ENSG00000081870,0.00018814513,0,circular,2
TCGA-21-5782-01,ENSG00000116212,0.0002444527,0,circular,2
TCGA-21-5782-01,ENSG00000203985,0.00018814513,0,circular,2
TCGA-21-5782-01,ENSG00000116209,0.0002444527,0,circular,2
TCGA-21-5782-01,ENSG00000116205,0.00018582525,0,circular,2
TCGA-21-5782-01,ENSG00000256407,0.0001784468,0,circular,2
TCGA-21-5782-01,ENSG00000157211,0.0001784468,0,circular,2
TCGA-21-5782-01,ENSG00000215883,0.00024257327,0,circular,2
TCGA-21-5782-01,ENSG00000116221,0.0001784468,0,circular,2
TCGA-21-5782-01,ENSG00000157216,0.00018582525,0,circular,2
TCGA-21-5782-01,ENSG00000162390,0.00018353415,0,circular,2
TCGA-21-5782-01,ENSG00000162391,0.00023006559,0,circular,2
TCGA-21-5782-01,ENSG00000184313,0.00018353415,0,circular,2
TCGA-21-5782-01,ENSG00000271723,0.00023958221,0,circular,2
TCGA-21-5782-01,ENSG00000243725,0.00017624648,0,circular,2
TCGA-21-5782-01,ENSG00000162396,0.00023958221,0,circular,2
TCGA-21-5782-01,ENSG00000006555,0.00018353415,0,circular,2
TCGA-21-5782-01,ENSG00000162398,0.00018353415,0,circular,2
TCGA-21-5782-01,ENSG00000116133,0.00017624648,0,circular,2
TCGA-21-5782-01,ENSG00000143001,0.00017976796,0,circular,2
TCGA-21-5782-01,ENSG00000162399,0.00022534541,0,circular,2
TCGA-21-5782-01,ENSG00000169174,0.00017262998,0,circular,2
TCGA-21-5782-01,ENSG00000162402,0.00022534541,0,circular,2
TCGA-21-5782-01,ENSG00000284686,0.00023662827,0,circular,2
TCGA-21-5782-01,ENSG00000162407,0.00017407347,0,circular,2
TCGA-21-5782-01,ENSG00000162409,0.00018127129,0,circular,2
TCGA-21-5782-01,ENSG00000187889,0.00018127129,0,circular,2
TCGA-21-5782-01,ENSG00000157131,0.00017407347,0,circular,2
TCGA-21-5782-01,ENSG00000021852,0.0001808954,0,circular,2
TCGA-21-5782-01,ENSG00000173406,0.0001808954,0,circular,2
TCGA-21-5782-01,ENSG00000162600,0.00019643441,0,circular,2
TCGA-21-5782-01,ENSG00000184292,0.00019643441,0,circular,2
TCGA-21-5782-01,ENSG00000162601,0.00019643441,0,circular,2
TCGA-21-5782-01,ENSG00000177606,0.00019643441,0,circular,2
TCGA-21-5782-01,ENSG00000172456,0.0001844167,0,circular,2
TCGA-21-5782-01,ENSG00000134709,0.00024411548,0,circular,2
TCGA-21-5782-01,ENSG00000134716,0.00023588695,0,circular,2
TCGA-21-5782-01,ENSG00000162598,0.0002459344,0,circular,2
TCGA-21-5782-01,ENSG00000162599,0.00026317104,0,circular,2
TCGA-21-5782-01,ENSG00000162604,0.00019231385,0,circular,2
TCGA-21-5782-01,ENSG00000132849,0.00023296633,0,circular,2
TCGA-21-5782-01,ENSG00000240563,0.00021295332,0,circular,2
TCGA-21-5782-01,ENSG00000132854,0.00017102812,0,circular,2
TCGA-21-5782-01,ENSG00000162607,0.00017827707,0,circular,2
TCGA-21-5782-01,ENSG00000116641,0.00017607902,0,circular,2
TCGA-21-5782-01,ENSG00000132855,0.00018234782,0,circular,2
TCGA-21-5782-01,ENSG00000125703,0.00017607902,0,circular,2
TCGA-21-5782-01,ENSG00000187140,0.00017246579,0,circular,2
TCGA-21-5782-01,ENSG00000088035,0.0001673496,0,circular,2
TCGA-21-5782-01,ENSG00000142856,0.00017069333,0,circular,2
TCGA-21-5782-01,ENSG00000203965,0.00017069333,0,circular,2
TCGA-21-5782-01,ENSG00000079739,0.00017069333,0,circular,2
TCGA-21-5782-01,ENSG00000185483,0.00016189445,0,circular,2
TCGA-21-5782-01,ENSG00000177414,0.00022007275,0,circular,2
TCGA-21-5782-01,ENSG00000158966,0.00022468335,0,circular,2
TCGA-21-5782-01,ENSG00000162437,0.00017824853,0,circular,2
TCGA-21-5782-01,ENSG00000162434,0.00017824853,0,circular,2
TCGA-21-5782-01,ENSG00000162433,0.0001733075,0,circular,2
TCGA-21-5782-01,ENSG00000116675,0.00023558622,0,circular,2
TCGA-21-5782-01,ENSG00000213625,0.00018272655,0,circular,2
TCGA-21-5782-01,ENSG00000116678,0.00018310625,0,circular,2
TCGA-21-5782-01,ENSG00000184588,0.00024102222,0,circular,2
TCGA-21-5782-01,ENSG00000118473,0.0002314517,0,circular,2
TCGA-21-5782-01,ENSG00000152760,0.0002314517,0,circular,2
TCGA-21-5782-01,ENSG00000172410,0.00018463715,0,circular,2
TCGA-21-5782-01,ENSG00000152763,0.00018463715,0,circular,2
TCGA-21-5782-01,ENSG00000198160,0.00018463715,0,circular,2
TCGA-21-5782-01,ENSG00000116704,0.00023805049,0,circular,2
TCGA-21-5782-01,ENSG00000203963,0.0001751198,0,circular,2
TCGA-21-5782-01,ENSG00000162594,0.0001823607,0,circular,2
TCGA-21-5782-01,ENSG00000081985,0.00023805049,0,circular,2
TCGA-21-5782-01,ENSG00000142864,0.0001823607,0,circular,2
TCGA-21-5782-01,ENSG00000116717,0.00023805049,0,circular,2
TCGA-21-5782-01,ENSG00000172380,0.0001751198,0,circular,2
TCGA-21-5782-01,ENSG00000162595,0.0001823607,0,circular,2
TCGA-21-5782-01,ENSG00000116729,0.0001823607,0,circular,2
TCGA-21-5782-01,ENSG00000116745,0.00022859711,0,circular,2
